,,,,HC cost,Shipping
Ovionic 450mah 3s,2,16.18,,16.18,
PLA+,1,11.99,,11.99,
TPU,1,18.99,,18.99,
Weapon motor,1,12.08,,17.99,
Dual brushed esc,1,14.99,,0,
12V n20,2,9.99,,0,
m3x55mm screws,1,13.99,,13.99,
m3 Hardware,1,7.19,,0,
Just 'Cuz PCB Switch V1.0,1,4.4,,4.4,4.9
Radiomaster r84 reciever,1,18.99,,18.99,
Weapon ESC,1,16.99,,0,
m3x40mm screws,1,9.99,,9.99,
Silicone Sealant,1,5.99,,5.99,
Cornstarch,1,2.44,,2.44,
xt30 connectors,1,5.99,,5.99,
subtotal,,170.19,,126.94,
total,,169.1,,131.84,
